latitude,longitude,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_numerical,neighbourhood_numerical,room_type_numerical
40.67964,-73.90675,1,58,6,152,0,0,0
40.68674,-74.00073,1,11,1,0,0,0,1
40.8677,-73.9225,2,4,1,0,1,1,0
40.74852,-73.8889,1,0,1,188,2,2,0
40.73182,-73.98158,30,3,2,0,1,1,0
40.70903,-74.01401,30,0,33,351,1,1,1
40.71316,-74.00498,4,0,3,89,1,1,0
40.64745,-73.95606,3,58,1,364,0,0,0
40.59947,-73.76468,1,0,1,170,2,2,0
40.66524,-73.89052,1,0,3,103,0,0,0
40.68869,-73.93449,20,1,1,0,0,0,0
40.72812,-74.00191,4,51,1,172,1,1,1
40.72688,-73.79198,2,6,1,51,2,2,0
40.7355,-73.90064,3,71,1,285,2,2,1
40.66261,-73.94399,2,11,2,44,0,0,0
40.69375,-73.92123,3,2,1,0,0,0,0
40.73126,-73.98149,2,1,1,0,1,1,0
40.68493,-73.94403,31,59,1,198,0,0,1
40.7344,-74.00262,1,0,1,0,1,1,0
40.76711,-73.95916,4,4,1,143,1,1,0
40.69017,-73.86683,4,64,1,106,2,2,1
40.78478,-73.97668,15,15,1,266,1,1,1
40.76506,-73.93234,15,1,1,0,2,2,1
40.71947,-73.98581,2,22,1,4,1,1,1
40.67722,-73.96542,1,147,1,293,0,0,0
40.73669,-74.001,2,1,1,28,1,1,1
40.70779,-73.92129,90,32,1,330,0,0,1
40.74677,-73.98698,1,6,17,246,1,1,1
40.76129,-73.98859,2,55,1,49,1,1,0
40.75455,-73.92006,30,18,1,92,2,2,0
40.73638,-74.00393,28,0,1,0,1,1,1
40.71367,-73.94228,2,7,1,0,0,0,0
40.71988,-73.98639,4,92,1,67,1,1,1
40.72549,-74.00523,10,31,1,55,1,1,1
40.76505,-73.90918,1,161,3,365,2,2,0
40.68794,-73.85566,1,4,1,3,2,2,0
40.71199,-73.96022,3,3,1,0,0,0,1
40.86917,-73.89465,3,77,10,65,4,4,0
40.7514,-73.87602,2,32,4,336,2,2,0
40.74711,-73.88188,3,56,1,107,2,2,1
40.83294,-73.94167,7,17,1,311,1,1,0
40.76403,-73.90612,2,69,1,307,2,2,1
40.68917,-73.92901,1,291,7,68,0,0,0
40.68356,-73.95851,30,0,21,274,0,0,1
40.71136,-73.98808,100,0,28,308,1,1,2
40.79866,-73.9681,4,11,3,0,1,1,1
40.6428,-73.99297,1,0,1,0,0,0,0
40.75836,-73.87631,1,1,1,97,2,2,0
40.76032,-73.96618,30,7,5,71,1,1,1
40.68993,-73.95287,2,8,2,179,0,0,0
40.70997,-74.00816,4,0,2,0,1,1,0
40.76623,-73.91243,1,9,1,35,2,2,0
40.70231,-73.98938,2,1,1,0,0,0,1
40.76646,-73.99132,4,26,1,49,1,1,1
40.73945,-73.98273,2,2,1,0,1,1,1
40.72997,-73.9884,30,0,2,178,1,1,1
40.7256,-73.95698,1,8,4,63,0,0,1
40.69853,-73.94736,2,24,3,310,0,0,0
40.75528,-73.91628,2,41,1,278,2,2,0
40.73571,-73.99694,1,0,2,353,1,1,0
40.70587,-74.0118,3,15,1,338,1,1,0
40.72577,-73.98745,5,166,2,365,1,1,1
40.64613,-73.95354,2,45,2,294,0,0,0
40.74958,-73.90011,30,1,103,235,2,2,0
40.73608,-73.99997,3,18,1,0,1,1,1
40.66959,-73.91204,3,3,1,365,0,0,0
40.76273,-73.99192,1,9,1,88,1,1,1
40.71239,-73.95271,4,2,1,0,0,0,0
40.67801,-73.97951,20,0,1,24,0,0,1
40.6283,-73.92619,4,5,5,365,0,0,0
40.6529,-73.94493,7,2,9,114,0,0,0
